Socio-Economic Disadvantage,Access to a fast food outlet within 1500m (%),Access to a fast food outlet within 1000m (%)
First Quintile,51.9,31.0
Second Quintile,43.6,25.8
Third Quintile,42.5,25.3
Fourth Quintile,41.5,23.4
Fifth Quintile,40.7,21.6
